id,lat,lon
765ad4a2cb597b04,37.61727674898043,-120.85985117950787
d69343ed38ea49c7,35.93301364948056,-119.0188799294081
c8ca707e38904560,37.430698407931075,-120.825633670933
984a04e7d14a80a3,37.378490673407306,-120.70411638617661
cf1c223d4e408116,37.07745477447745,-120.44392158740519
11aa82e47c15b8df,34.38595949634103,-118.81445533388944
f5cde95be18bb83d,39.61336729923421,-121.84504941875572
2c9f5faf24bff9fd,36.139246198074844,-119.10524906004886
30d7e9a739591579,38.694890771466596,-122.04115169522713
889d6cb7440babd8,39.14835505068194,-121.78504578064799
7afa2a6c097c1f5b,36.362595802193916,-119.10984333853257
7b2e85c30ecfcbe8,36.036952558710894,-118.96561932450625
ecc585936d3203a5,36.63049097515202,-119.58155869596567
a860cdc63cfc7cd1,35.98506301531852,-119.01458795848025
17b056351d1484f8,36.738759687243714,-120.03573971347572
e968e9c8f8574cb2,36.383833240819285,-119.65554268083451
000f186bcf4b2be5,37.29108282118807,-121.04882363442482
54d2ebadd8e4e8e2,37.491197984797665,-121.0085531562697
6616b64433b71c3c,35.772843204255615,-119.09087891682833
1114b0b499d4854c,36.51520247850828,-119.42062406057501
4032fbd64a0b5147,36.76356458613677,-119.50957323217338
6328b22167f31aad,33.86884047977172,-117.40837842690881
9a28cf783448dc03,34.29707712580956,-119.06013978221256
25d92d00fe5f31ea,35.99612889983196,-119.13104338547221
254f091dee798a22,39.867933961656206,-122.16830730681002
f87888e9df3fab14,39.70189739031584,-121.79205467074456
05ce4008f973ff67,36.49534520970872,-119.5917993311476
132df615713a9102,36.96032567057031,-121.37833422008488
64cf20b7075f16bd,36.28704555525085,-119.12755106080951
8c469dfef3eac688,39.73425797216054,-122.13900242983709
d4aa2f4b173e52d9,39.894655731543544,-122.218282577988
7a8855e8f27579dd,36.82200408868894,-120.01066959023188
02ed5f046523985e,37.66867911623095,-121.71245595264062
3bde8bc179b8fcae,36.90691122790127,-119.67871974793037
5e21d98f69f14285,35.49646210616489,-119.7232326291538
5aabe8a4b61ac4b1,37.70219947002282,-120.98628447816145
ba5921d796f688e5,39.54046659749015,-122.22839029392931
bf27f77fb0ee40e0,39.14372601708733,-121.57068428157207
4c49ef413147e623,38.50692937324865,-121.97470253705194
427606829eff9a98,36.60051373911106,-119.25963820359836
24766015396f3dde,36.63384726465495,-119.49151662644384
95af7876982dad47,39.667825249028695,-122.25810998713746
e3daa31507eccfd0,39.16472984057072,-121.76550564744215
b609ae97085420fb,37.87291873963135,-121.30336862647805
1e113c95a1054df5,38.01749742979522,-121.19637437982693
d6ce58a349148d32,36.20587304779096,-120.25336201321787
2e11530b93cd492f,36.177799888824005,-120.2041070387766
3747151a269036b7,36.94728213363369,-120.10533383829694
2e11530b93cd492f,36.177799888824005,-120.2041070387766
e07417e56c78efbc,36.82778534752612,-120.13964104692187
e07417e56c78efbc,36.82778534752612,-120.13964104692187
bfee4301f7c99060,36.35733308587667,-119.09282519975774
9c562bb603f3b156,33.96726803332844,-117.34048733581272
